COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Armenia,AM,44.938387,40.295005,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://am.usembassy.gov/u-s-citizen-services/covid-19-information/","Armenia declared a 30-day state of emergency from 16 March. This is extended to 14 May.

1. Passengers are not allowed to enter Armenia until 14 May 2020.
- This does not apply to nationals and residents of Armenia.
- This does not apply to the immediate family members of nationals of Armenia.
- This does not apply to diplomats and their immediate family members.
- This does not apply to airline crew.
2. Passengers who are allowed to enter Armenia are subject to a 14 day quarantine.


All flights to/from Russia have been suspended until at least 30 March. 
The land borders with Iran and Georgia are closed until 16 April.  
Restrictions have been imposed by Armenia Airways on travel to Iran: only Iranian citizens are allowed to board the Iran-bound flight while only Armenian residents and citizens are allowed to be on Armenia-bound flights.  

Internal restrictions: Armenia is extending emergency restrictions for another 10 days in an effort to curb the spread of the coronavirus, Prime Minister Nikol Pashinyan said. (Reuters, 31.03.2020)






",2020-04-17 00:00:00.000000,Individuals who have recently traveled to affected areas in other countries or who have been exposed to someone testing positive for COVID-19 may be asked to self-monitor or self-quarantine for 14 days following arrival or exposure.,2020-04-19 00:04:12.217459
Aruba,AW,-69.970272,12.50911,2020-04-18 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
","1. Passengers are not allowed to enter Aruba (including residents).
-This does not apply to airline crew.
-",2020-04-18 00:00:00.000000,,2020-04-19 00:04:12.217459
Australia,AU,134.354708,-25.573209,2020-04-14 00:00:00.000000,"https://covid19.homeaffairs.gov.au/frequently-asked-questions
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://au.usembassy.gov/covid-19-information/","Australia is likely to extend its ban on international flights until the end of 2020. (ABC News, 14.04.2020)

1. Passengers are not allowed to transit or enter Australia.
- This does not apply to nationals of Australia.
- This does not apply to the immediate family members of nationals of Australia.
- This does not apply to permanent residents of Australia and their immediate family members.
- This does not apply to nationals of New Zealand residing in Australia.
- This does not apply to airline crew.
- This does not apply to diplomats accredited to Australia and currently resident in Australia, and their immediate family members.
- This does not apply to nationals of Fiji, Kiribati, Marshall Isl., Micronesia (Federated States), Nauru, New Zealand, Niue, Palau, Papua New Guinea, Samoa (American), Solomon Isl., Tonga, Tuvalu and Vanuatu when they are transiting through Australia to their home country.
- This does not apply to passengers who reside in Cook Isl., French Polynesia or New Caledonia when they are transiting through Australia to their home country.
2. All passengers are required to self-isolate for a period of 14 days at their first arrival location in Australia. If their duration of stay is less than 14 days, they must self-isolate for the entire duration of stay.
- This does not apply to airline crew with the appropriate personal protective equipment.
3. Nationals of Australia are not allowed to travel out of Australia.
This does not apply to the following:
- Persons ordinarily resident in a country other than Australia;
- Airline and maritime crew and associated safety workers;
- Persons engaged in the day to day conduct of outbound and inbound freight;
- Persons whose travel is associated with essential work at offshore facilities; and
- Persons travelling on official government business, including members of the Australian Defence Force. 

Travellers currently in Australia who are unable to return to their home country should refer to the Home Affairs website for updated regulations on visa renewal.

If you are a New Zealander, citizen of a Pacific Island Forum country, Timor Leste citizen or resident of New Caledonia or French Polynesia transiting through Australia on your way to New Zealand or a Pacific Island Forum Country, you do not require a transit exemption if you have booked a connecting flight to depart Australia within 72 hours of your arriving flight.
Due to domestic travel restrictions, the outbound connecting flight must be departing from the same state or territory of Australia as your arrival flight. If your connecting flight means you will spend longer than 72 hours in Australia, you are not considered to be transiting and will need to apply online to the Commissioner of the ABF for an exemption from the travel restrictions.
All other passengers will need to seek an exemption to be allowed to transit through Australia. 


Internal restrictions:  South Australia, Northern Territory, Western Australia, Queensland and Tasmania has closed its borders. 
Entry into several of the states are denied except to those travelling for essential purposes and residents. 
New South Wales and Victoria are now the only jurisdictions without additional movement restrictions. 



",2020-04-14 00:00:00.000000,"From midnight AEDT 28 March, all travellers arriving in Australia are required to undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.
Additionally, many States and Territories within Australia now require anybody moving across internal borders to self-isolate. All arrivals into the Northern Territories (domestic and international) are expected to pay for their self-isolation at an estimated cost of $2,500.",2020-04-19 00:04:12.217459
Austria,AT,14.141702,47.58705,2020-04-18 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://at.usembassy.gov/covid-19-information-february-25-2020/","1. Passengers arriving from a non-Schengen Member State are not allowed to enter Austria.
- This does not apply to nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland.
- This does not apply to passengers with a British passport.
- This does not apply to residents of Austria.
- This does not apply to passengers with a D visa issued by Austria.
- This does not apply to passengers with a medical certificate dated from a maximum of 4 days before their arrival in Austria. The medical certificate must confirm that the person is not affected by Coronavirus (COVID-19), and be in German or in English.
- This does not apply to:
a. passengers traveling on diplomatic missions and their family members if living in the same household, and
b. employees of international organisations and their family members if living in the same household, and
c. humanitarian workers, and
d. healthcare professionals, and
e. crew members of emergency, rescue/ambulance or ferry flights.
2. Nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland must self-quarantine for 14 days and this must be confirmed by signature. This does not apply if their immediate departure is ensured.
3. Passengers with a British passport must self-quarantine for 14 days and this must be confirmed by signature. This does not apply if their immediate departure is ensured.
4. Residents of Austria and passengers with a D visa issued by Austria must self-quarantine for 14 days and this must be confirmed by signature. This does not apply if their immediate departure is ensured.

All passenger rail services to/from Italy, Czech Republic, Slovakia, and Switzerland have been suspended until further notice. Measures have been extended until 30 April. Increased border controls with Czechia and Slovakia oblige travellers to produce medical certificates.

Austrian Airlines to extend flight suspensions until 17 May.

Internal restrictions: 
The government ordered the closure of all non-essential shops, bars and restaurants from 15.00 (local time) - except supermarkets, banks, petrol stations and pharmacies - as well as schools and universities from 16 March.  
Authorities have announced a step-by-step relaxation in restrictions from 14 April. First to reopen will be commercial spaces of under 4,300 square feet (400m2) as well as hardware and gardening stores. From 1 May, all other stores should be able to reopen while restaurants and hotels would reopen gradually from 15 May. Further details will be made available closer to these dates.


",2020-04-18 00:00:00.000000,"Several areas of Austria are on complete quarantine, with no persons permitted to enter or exit the area.",2020-04-19 00:04:12.217459
Azerbaijan,AZ,50.010647,40.392295,2020-03-28 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://az.usembassy.gov/covid-19-information-for-azerbaijan/","Government extends quarantine restrictions until 4 May; borders with Georgia, Iran to remain closed (Reuters, 18.04.2020)

1. Passengers are not allowed to enter Azerbaijan.

- This does not apply to nationals of Azerbaijan.

- This does not apply to passengers who reside in Azerbaijan.

- This does not apply to passengers with a work permit issued by Azerbaijan.

- This does not apply to passengers with a special permission issued by the government of Azerbaijan.

2. A completed Public Health Passenger Locator Form must be presented upon arrival.

3. Passengers will be tested for COVID-19 and placed in quarantine for 14 days.

4. The issuance of e-visas and visa on arrival has been suspended.

Land and air connections with Turkey are suspended from 15 March. 

Internal restrictions: 
Entry into and exit from the Baku metropolitan area, Sumqayit city and Absheron district will be prohibited until at least 20 April. 
Internal restriction on interregional and intercity travel have been strengthened until 20 April. 
The border with Iran is closed until 20 April.
",2020-03-28 00:00:00.000000,"In the event of suspected coronavirus symptoms, a person will be quarantined in one of three quarantine facilities for 14 days or more, or until the person is determined to be free of the coronavirus.",2020-04-19 00:04:12.217459
Bahamas,BS,-78.051117,24.695466,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/a06ac56a-c28c-4061-9642-18631b272680","Bahamas borders are closed.
- This does not apply to repatriation flights of foreign nationals from the Bahamas. 

1. Passengers are not allowed to enter the Bahamas.
- This does not apply to nationals of the Bahamas.
- This does not apply to residents of the Bahamas.
2. Residents of the Bahamas who have been in China (People's Rep.), Europe, Iran, Italy, Korea (Rep.) or United Kingdom will be subject to immediate quarantine for a maximum of 14 days.

Outbound restrictions: 
There are currently no known restrictions on individuals seeking to depart the country. 

Conditions and internal restrictions: 
State of emergency in effect. On April 6, the Prime Minister of The Bahamas announced full lock down orders for all of The Bahamas as follows: 
From 9:00 p.m. Wednesday, April 8 through 5:00 a.m. on Tuesday, April 14. 
From 9:00 p.m. Friday, April 17 through 5:00 a.m. on Monday, April 20.  
From 9:00 p.m. Friday, April 24 through 5:00 a.m. on Monday, April 27. 
",2020-04-17 00:00:00.000000,Travellers to self-isolate for 14 day,2020-04-19 00:04:12.217459
Bahrain,BH,50.547509,26.054724,2020-04-09 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bh.usembassy.gov/covid-19-information/","Gulf Air says transit open again via Bahrain for international travelers (Reuters, 04.04.2020)
Transit flights resume through Bahrain International Airport (BAH) between London Heathrow Airport (LHR), Paris Charles de Gaulle Airport (CGD) and Frankfurt Airport (FRA) to Ninoy Aquino International Airport (MNL) in Manila, while all flights to other locations remain suspended until further notice.

1. Visa on arrival has been suspended.
- This does not apply to passengers with a diplomatic, an official, a service or UN passport.
2. Passengers who have been in Austria, Belgium, China (People's Rep.), Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Iraq, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom and USA in the past 14 days are not allowed to transit and enter Bahrain.
- This does not apply to nationals of Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and United Arab Emirates.
- This does not apply to passengers who reside in Bahrain.
- This does not apply to airline crew.
- This does not apply to military personnel.
- This does not apply to passengers with a special approval from Nationality, Passport Residence Affairs Directorate of Bahrain.
- This does not apply to passengers with a valid letter of Prior Permission Granted which is presented prior to boarding.
3. Passengers who have been in Hong Kong (SAR China), Italy, Japan, Lebanon, Malaysia, Singapore or Thailand in the past 14 days must have a valid visa prior to arrival.
- This does not apply to nationals of Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and United Arab Emirates.
- This does not apply to passengers who reside in Bahrain.
- This does not apply to passengers with a valid letter of Prior Permission Granted which is presented prior to boarding.
- This does not apply to airline crew.
4. All passengers arriving in Bahrain will immediately be taken to undergo enhanced testing procedures as a preventative measure for Coronavirus (COVID-19) and will be subject to quarantine.
5. Border crossing on the causeway has been temporarily suspended due to Coronavirus (COVID-19).

Internal Restrictions: 
Curfew 18.00 to 05.00 - Police enforced. Certain sectors exempt. 
The authorities have decided to extend the temporary closure of non-essential businesses until at least 23 April.",2020-04-09 00:00:00.000000,All incoming passengers at the Bahrain International Airport or at seaports arriving from countries with COVID-19 cases will be given a health questionnaire and screened. All travellers must comply with the requirements of the Government of Bahrain. ,2020-04-19 00:04:12.217459
Bangladesh,BD,90.28042,23.927884,2020-04-13 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://bd.usembassy.gov/covid-19-information/","1. The visa on arrival facility has been suspended for all nationalities.
2. All international flights arriving from Bahrain, Bhutan, Hong Kong (SAR China), India, Kuwait, Malaysia, Maldives, Oman, Qatar, Saudi Arabia, Sri Lanka, Singapore, Thailand, Turkey, United Arab Emirates or United Kingdom are suspended until 30 April 2020.
3. Passengers who have been Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden or Switzerland since the 1 March 2020 are not allowed to enter Bangladesh until 30 April 2020.
- This does not apply to passengers traveling on diplomatic missions and their family members.
4. Nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland who reside outside the EU region or Iran since 29 February 2020 can travel to Bangladesh. They must have a visa.
5. Passengers who have a valid visa must show a medical certificate (with English translation) obtained within 72 hours of travel. The medical certificate must be submitted upon arrival and must indicate that the passenger does not have any symptoms of COVID-19.
6. Passengers with Bangladesh origin who do not submit a medical certificate stating that the passenger does not have any symptoms of COVID-19, will be institutionally quarantined in Dhaka for 14 days.
7. Passengers with Bangladesh origin who submits a medical certificate stating that the passenger does not have any symptoms of COVID-19, will be home quarantined in Dhaka for 14 days. If the medical certificate shows that the passenger has symptoms of COVID-19, they will be institutionally quarantined in Dhaka for 14 days


Internal restrictions:
Authorities have restricted movement in and out of Dhaka until further notice for everyone except those working in emergency services.
The country ‘lockdown’ has been extended to 25 April. All public and private offices will remain closed.  Most forms of transportation such as intercity and commuter busses and trains and ferries have been shut down. All government and private offices are closed apart from essential services.


  ",2020-04-13 00:00:00.000000,"Quarantine in Dhaka for 14 days, except for persons with medical certificate mentioning that they are free of any COVID-19 symptoms. However, the traveller will  be subject to 14 day self-quarantine. If symptoms are discovered, then the traveller will be institutionally quarantined in Dhaka for 14 days",2020-04-19 00:04:12.217459
Barbados,BB,-59.53546,13.13996,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bb.usembassy.gov/covid-19-information/","As of 1 April and until 3 May, the Barbados airspace will be closed to international commercial passenger flights between 6pm and 6am. Grantley Adams airport shall remain open to: cargo and medevac flights, fuel technical stops and special authorized flights. 

1. Passengers are subject to 14 days mandatory quarantine at a government administered facility.
2. Airline crew is only allowed to disembark when absolutely necessary and must self-isolate when staying overnight.

Conditions and Internal restrictions: 
Country will begin 24-hour curfew beginning 3 April. Until then, a nightly curfew is in effect between 20.00 and 06.00 (local time).
Barbados Ministry of Health has set up a 24-hour information hotline at 246536-4500.",2020-04-17 00:00:00.000000,Passengers are subject to 14 days mandatory quarantine at a government administered facility. ,2020-04-19 00:04:12.217459
Belarus,BY,28.0494,53.541933,2020-03-30 00:00:00.000000,International SOS ,"International restrictions:
Chinese citizens and travellers who have been to China in the 14 days prior to arrival will have to go through health checks and fill in questionnaires at border checkpoints and the capital’s airport.
Travellers from China, Iran, South Korea, Italy or other countries where the virus is active will undergo a full laboratory examination upon arrival. 
Increased screening measures have been introduced at Minsk International Airport (MSQ). Passengers with flu-like symptoms will be isolated for further medical monitoring. 

On 25 March, Belarus instituted a mandatory 14-day self-quarantine requirement for persons entering Belarus from countries where the COVID-19 virus is actively circulating. 
Neighbouring countries (Latvia, Lithuania, Poland, Russia and Ukraine) have closed their land borders to foreigners with limited exceptions for cargo transport and diplomatic travelers.",2020-03-30 00:00:00.000000,Belarus instituted a mandatory 14-day self-quarantine requirement for persons entering Belarus from countries where the COVID-19 virus is actively circulating.,2020-04-19 00:04:12.217459
Belgium,BE,4.660713,50.640947,2020-04-15 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
Reuters
https://be.usembassy.gov/covid-19-information/","Government extends lockdown until 3 May (Politco, 15.04.2020)
1. Passengers are not allowed to enter until 15 May 2020. 
This does not apply to:
- Passengers arriving from an EEA Member States, Switzerland or the United Kingdom.
- Nationals of EEA Member States and Switzerland returning home.
- British nationals returning home.
- Nationals of Andorra, Monaco, Montenegro, North Macedonia (Rep.), San Marino, Serbia and Vatican City (Holy See) with proof of connection travel to their home country.
- Passengers with a long term residence permit or a long term visa issued by EEA Member States, Switzerland or the United Kingdom.
- Family members of nationals of EEA Member States, Switzerland, and of British nationals;
- Diplomats;
- Personnel of international and humanitarian organizations;
- Humanitarian aid workers;
- Military personnel.
2. Passenger flights are only allowed to operate between 7:00 and 21:00.
- This does not apply to humanitarian, repatriation and United Nations flights.
3. Belgium temporarily reintroduced border controls.

Citizens and permanent residents entering the country have to self-quarantine for 14 days upon arrival. This does not apply to foreigners transiting through Belgium via air, land or sea, who must be able to enter and leave Belgian territory easily to continue travel to their destination. No quarantine is required for travellers on essential business travel.

Internal restrictions: 
Local measures include limiting travel to journeys that are absolutely necessary,  Belgium authorities announce that entry and exit checks have been reintroduced. Travel operators are restricting their services. On 27 March, the Belgian Government announced an extension of existing measures to 19 April, with the possibility of extending further to 3 May.

",2020-04-15 00:00:00.000000,"Citizens and permanent residents entering the country have to self-quarantine for 14 days upon arrival. This does not apply to foreigners transiting through Belgium via air, land or sea, who must be able to enter and leave Belgian territory easily to continue travel to their destination. No quarantine is required for travellers on essential business travel.",2020-04-19 00:04:12.217459
Belize,BZ,-88.708794,17.19908,2020-04-02 00:00:00.000000,"https://www.iata.org/en/programs/safety/health/diseases/government-measures-related-to-coronavirus/?page=1&search=&ordering=DateDesc 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bz.usembassy.gov/covid-19-information/","Government declares state of emergency, curfew from 1 April; Belize City airport, borders closed because of COVID-19 . (Media, 01.03.2020)

International restrictions:
All borders were closed on 21 March for a period of 30 days. Belizean nationals, residents and diplomats residing in the country will be granted entry through the Santa Elena border crossing with Mexico.

Internal restrictions: 
Belize has declared a nationwide state of emergency for 30 days and will implement a curfew from 2000 to 0500 local time, beginning 1 April. Under the new measures, no one will be allowed to leave their homes except for specific reasons, including buying essential goods, attending medical appointments or to work in essential services. Police have been given powers to question those violating the orders and those found to be in violation may face possible prosecution.

",2020-04-02 00:00:00.000000,,2020-04-19 00:04:12.217459
Benin,BJ,2.339979,9.653766,2020-04-08 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://www.osac.gov/Content/Report/7911f78a-0f13-4fb8-926a-184937101eac
https://bj.usembassy.gov/info-covid19/","International restrictions:
›Borders are closed for non-essential travel. Issuing of new visas has been suspended.
›All travellers arriving by air will have to go into quarantine in a government-designated quarantine facility for 14 days. Non-nationals will have to pay the associated costs themselves.
›All land borders are closed to all but emergency movements deemed necessary by the government.

Departing Benin: 
Most regularly scheduled commercial flights to and from Cotonou have been canceled and most carriers have suspended operations. As of March 25, 2020, Ethiopian Airlines is the only commercial carrier serving. Cotonou's Cadjehoun Airport with a regularly scheduled flight.  

Internal restrictions: Only essential movement is allowed countrywide until 13 April. Public transport has been suspended, while other modes are allowed to transport fewer than three passengers. Extension of all closure of all places of worship through 19 April. Cultural events are cancelled. Land borders are closed. The use of face masks is mandatory.
",2020-04-08 00:00:00.000000, Quarantine in allocated hotels is obligatory for all passengers arriving in Benin via air. Foreign nationals will be required to cover their own costs of quarantine. Quarantine areas will be guarded by defence and security forces to ensure that quarantine regulations are strictly adhered to. ,2020-04-19 00:04:12.217459
Bermuda,BM,-64.785473,32.279828,2020-04-18 00:00:00.000000,"https://www.iata.org/contentassets/e077e98a5ebe43b4a82ddf8414b061e6/bermuda-ncov-measures.pdf 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bm.usconsulate.gov/covid-19-information/
https://www.osac.gov/Content/Report/1fd054d8-5eee-43e4-a552-1858030bd227","Passengers are not allowed to enter Bermuda.
- This does not apply to nationals and residents of Bermuda.
- This does not apply to passengers with a written permission of the Quarantine Authority of Bermuda.

L.F. Wade International Airport (BDA), the only airport serving passenger flights, has suspended arrival commercial flights since 20 March.
Seaport has also been closed for non-essential arrival vessels as of 20 March.
Cargo flights and cargo vessels carrying essential goods and medical supplies will be exempt from these restrictions.
There are currently no restrictions for travellers seeking to depart the island.
Citizens, residents and their dependents as well as diplomatic personnel will be allowed entry, however, are subjected to self-quarantine for 14 days at a government approved facility and public health screening measures.
All other visitors that are not providing essential services will be denied entry.

Internal restrictions: 
Public bus and ferry services have been suspended.
A state of emergency including shelter-in-place orders is in effect until 18 April. Under this order, residents may only leave their homes for essential purposes, and a curfew is in place from 19.00 to 07.00 during which no one is allowed leave their residences.
Gatherings of over ten people are prohibited.


",2020-04-18 00:00:00.000000,"Passengers who have been in China, Chinese Taipei, Iran, Italy (northern regions), Hong Kong (SAR China), Japan, Korea (Rep.), 
Macau (SAR China), Malaysia, Singapore, Thailand, Vietnam, in the past 14 days are subject to quarantine for a minimum of 14 
days.
Passengers who show any symptom of Coronavirus (COVID-19) or have a relevant travel history, will be put into immediate 
isolation.
Citizens, residents and their dependents as well as diplomatic personnel will be allowed entry, however, are subjected to self-quarantine for 14 days at a government approved facility and public health screening measures.",2020-04-19 00:04:12.217459
